,date,o,h,l,close,vol,c
0,2015-06-01 00:00:00,2108.63989,2121.91992,2085.66992,2092.83008,3120956000,2092.83008
1,2015-05-26 00:00:00,2125.3400899999997,2126.21997,2099.1799300000002,2107.38989,3344457500,2107.38989
2,2015-05-18 00:00:00,2121.30005,2134.71997,2120.01001,2126.0600600000002,2970484000,2126.0600600000002
3,2015-05-11 00:00:00,2115.5600600000002,2123.88989,2085.5700699999998,2122.72998,2536950000,2122.72998
4,2015-05-04 00:00:00,2110.22998,2120.94995,2067.9299300000002,2116.1001,3550764000,2116.1001
5,2015-04-27 00:00:00,2119.29004,2125.91992,2077.5900899999997,2108.29004,3789812000,2108.29004
6,2015-04-20 00:00:00,2084.11011,2120.91992,2084.11011,2117.6899399999998,3320900000,2117.6899399999998
7,2015-04-13 00:00:00,2102.03003,2111.9099100000003,2072.37012,2081.1799300000002,3457034000,2081.1799300000002
8,2015-04-06 00:00:00,2064.87012,2102.61011,2056.52002,2102.0600600000002,2668474000,2102.0600600000002
9,2015-03-30 00:00:00,2064.11011,2088.96997,2048.37988,2066.95996,3233367500,2066.95996
10,2015-03-23 00:00:00,2107.98999,2114.86011,2045.5,2061.02002,3299628000,2061.02002
11,2015-03-16 00:00:00,2055.3501,2113.91992,2055.3501,2108.1001,3900998000,2108.1001
12,2015-03-09 00:00:00,2072.25,2083.48999,2039.6899399999998,2053.3999,3465796000,2053.3999
13,2015-03-02 00:00:00,2105.22998,2117.52002,2067.27002,2071.26001,3409900000,2071.26001
14,2015-02-23 00:00:00,2109.83008,2119.5900899999997,2103.0,2104.5,3312386000,2104.5
15,2015-02-17 00:00:00,2096.46997,2110.61011,2085.4399399999998,2110.30005,3315117500,2110.30005
16,2015-02-09 00:00:00,2053.46997,2097.03003,2041.88,2096.98999,3626410000,2096.98999
17,2015-02-02 00:00:00,1996.6700399999997,2072.3999,1980.9000199999998,2055.46997,4164222000,2055.46997
18,2015-01-26 00:00:00,2050.41992,2057.62012,1989.18005,1994.9899899999998,3905778000,1994.9899899999998
19,2015-01-20 00:00:00,2020.7600100000002,2064.62012,2004.4899899999998,2051.8200699999998,3856005000,2051.8200699999998
20,2015-01-12 00:00:00,2046.13,2056.9299300000002,1988.12,2019.4200399999997,4055114000,2019.4200399999997
21,2015-01-05 00:00:00,2054.4399399999998,2064.4299300000002,1992.4399399999998,2044.8100600000002,3872572000,2044.8100600000002
22,2014-12-29 00:00:00,2087.62988,2093.55005,2046.0400399999999,2058.19995,2551852500,2058.19995
23,2014-12-22 00:00:00,2069.28003,2092.69995,2069.28003,2088.77002,2391420000,2088.77002
24,2014-12-15 00:00:00,2005.0300300000001,2077.8501,1972.5600600000002,2070.6499,5086390000,2070.6499
25,2014-12-08 00:00:00,2074.8400899999997,2075.78003,2002.3299600000003,2002.3299600000003,3992236000,2002.3299600000003
26,2014-12-01 00:00:00,2065.78003,2079.46997,2049.5700699999998,2075.37012,3657260000,2075.37012
27,2014-11-24 00:00:00,2065.0700699999998,2075.76001,2064.75,2067.5600600000002,2942725000,2067.5600600000002
28,2014-11-17 00:00:00,2038.2900399999999,2071.45996,2034.4599600000001,2063.5,3400928000,2063.5
29,2014-11-10 00:00:00,2032.0100100000002,2046.18005,2030.1700399999997,2039.81995,3234462000,2039.81995
30,2014-11-03 00:00:00,2018.2099600000001,2034.2600100000002,2001.0100100000002,2031.9200399999997,3730468000,2031.9200399999997
31,2014-10-27 00:00:00,1962.9699699999999,2018.1899399999998,1951.37,2018.05005,3762182000,2018.05005
32,2014-10-20 00:00:00,1885.62,1965.27002,1882.30005,1964.5799600000003,3589572000,1964.5799600000003
33,2014-10-13 00:00:00,1905.6500199999998,1912.08997,1820.66003,1886.7600100000002,4962132000,1886.7600100000002
34,2014-10-06 00:00:00,1970.0100100000002,1977.83997,1906.05005,1906.13,4072602000,1906.13
35,2014-09-29 00:00:00,1978.9599600000001,1985.1700399999997,1926.0300300000001,1967.9000199999998,3761592000,1967.9000199999998
36,2014-09-22 00:00:00,2009.0799600000003,2009.0799600000003,1965.9899899999998,1982.8499800000002,3229072000,1982.8499800000002
37,2014-09-15 00:00:00,1986.0400399999999,2019.2600100000002,1978.47998,2010.4000199999998,3452364000,2010.4000199999998
38,2014-09-08 00:00:00,2007.1700399999997,2007.1700399999997,1980.2600100000002,1985.5400399999999,2946522000,1985.5400399999999
39,2014-09-02 00:00:00,2004.06995,2011.1700399999997,1990.0999800000002,2007.7099600000001,2880167500,2007.7099600000001
40,2014-08-25 00:00:00,1991.7399899999998,2005.0400399999999,1990.52002,2003.37,2314342000,2003.37
41,2014-08-18 00:00:00,1958.35999,1994.7600100000002,1958.35999,1988.4000199999998,2562950000,1988.4000199999998
42,2014-08-11 00:00:00,1933.43005,1964.0400399999999,1928.2900399999999,1955.0600600000002,2749490000,1955.0600600000002
43,2014-08-04 00:00:00,1926.62,1942.9200399999997,1904.7800300000001,1931.58997,3241478000,1931.58997
44,2014-07-28 00:00:00,1978.25,1984.8499800000002,1916.37,1925.1500199999998,3483506000,1925.1500199999998
45,2014-07-21 00:00:00,1976.93005,1991.39001,1965.77002,1978.33997,2842770000,1978.33997
