Date,Open,High,Low,Close,Volume,Adj Close
2015-06-01,2108.63989,2121.91992,2085.66992,2092.83008,3120956000,2092.83008
2015-05-26,2125.34009,2126.21997,2099.17993,2107.38989,3344457500,2107.38989
2015-05-18,2121.30005,2134.71997,2120.01001,2126.06006,2970484000,2126.06006
2015-05-11,2115.56006,2123.88989,2085.57007,2122.72998,2536950000,2122.72998
2015-05-04,2110.22998,2120.94995,2067.92993,2116.1001,3550764000,2116.1001
2015-04-27,2119.29004,2125.91992,2077.59009,2108.29004,3789812000,2108.29004
2015-04-20,2084.11011,2120.91992,2084.11011,2117.68994,3320900000,2117.68994
2015-04-13,2102.03003,2111.90991,2072.37012,2081.17993,3457034000,2081.17993
2015-04-06,2064.87012,2102.61011,2056.52002,2102.06006,2668474000,2102.06006
2015-03-30,2064.11011,2088.96997,2048.37988,2066.95996,3233367500,2066.95996
2015-03-23,2107.98999,2114.86011,2045.50,2061.02002,3299628000,2061.02002
2015-03-16,2055.3501,2113.91992,2055.3501,2108.1001,3900998000,2108.1001
2015-03-09,2072.25,2083.48999,2039.68994,2053.3999,3465796000,2053.3999
2015-03-02,2105.22998,2117.52002,2067.27002,2071.26001,3409900000,2071.26001
2015-02-23,2109.83008,2119.59009,2103.00,2104.50,3312386000,2104.50
2015-02-17,2096.46997,2110.61011,2085.43994,2110.30005,3315117500,2110.30005
2015-02-09,2053.46997,2097.03003,2041.88,2096.98999,3626410000,2096.98999
2015-02-02,1996.67004,2072.3999,1980.90002,2055.46997,4164222000,2055.46997
2015-01-26,2050.41992,2057.62012,1989.18005,1994.98999,3905778000,1994.98999
2015-01-20,2020.76001,2064.62012,2004.48999,2051.82007,3856005000,2051.82007
2015-01-12,2046.13,2056.92993,1988.12,2019.42004,4055114000,2019.42004
2015-01-05,2054.43994,2064.42993,1992.43994,2044.81006,3872572000,2044.81006
2014-12-29,2087.62988,2093.55005,2046.04004,2058.19995,2551852500,2058.19995
2014-12-22,2069.28003,2092.69995,2069.28003,2088.77002,2391420000,2088.77002
2014-12-15,2005.03003,2077.8501,1972.56006,2070.6499,5086390000,2070.6499
2014-12-08,2074.84009,2075.78003,2002.32996,2002.32996,3992236000,2002.32996
2014-12-01,2065.78003,2079.46997,2049.57007,2075.37012,3657260000,2075.37012
2014-11-24,2065.07007,2075.76001,2064.75,2067.56006,2942725000,2067.56006
2014-11-17,2038.29004,2071.45996,2034.45996,2063.50,3400928000,2063.50
2014-11-10,2032.01001,2046.18005,2030.17004,2039.81995,3234462000,2039.81995
2014-11-03,2018.20996,2034.26001,2001.01001,2031.92004,3730468000,2031.92004
2014-10-27,1962.96997,2018.18994,1951.37,2018.05005,3762182000,2018.05005
2014-10-20,1885.62,1965.27002,1882.30005,1964.57996,3589572000,1964.57996
2014-10-13,1905.65002,1912.08997,1820.66003,1886.76001,4962132000,1886.76001
2014-10-06,1970.01001,1977.83997,1906.05005,1906.13,4072602000,1906.13
2014-09-29,1978.95996,1985.17004,1926.03003,1967.90002,3761592000,1967.90002
2014-09-22,2009.07996,2009.07996,1965.98999,1982.84998,3229072000,1982.84998
2014-09-15,1986.04004,2019.26001,1978.47998,2010.40002,3452364000,2010.40002
2014-09-08,2007.17004,2007.17004,1980.26001,1985.54004,2946522000,1985.54004
2014-09-02,2004.06995,2011.17004,1990.09998,2007.70996,2880167500,2007.70996
2014-08-25,1991.73999,2005.04004,1990.52002,2003.37,2314342000,2003.37
2014-08-18,1958.35999,1994.76001,1958.35999,1988.40002,2562950000,1988.40002
2014-08-11,1933.43005,1964.04004,1928.29004,1955.06006,2749490000,1955.06006
2014-08-04,1926.62,1942.92004,1904.78003,1931.58997,3241478000,1931.58997
2014-07-28,1978.25,1984.84998,1916.37,1925.15002,3483506000,1925.15002
2014-07-21,1976.93005,1991.39001,1965.77002,1978.33997,2842770000,1978.33997
2014-07-14,1969.85999,1983.93994,1955.58997,1978.21997,3190470000,1978.21997
2014-07-07,1984.21997,1984.21997,1952.85999,1967.56995,2938562000,1967.56995
2014-06-30,1960.79004,1985.58997,1958.21997,1985.43994,2768790000,1985.43994
2014-06-23,1962.92004,1968.17004,1944.68994,1960.95996,3196694000,1960.95996
2014-06-16,1934.83997,1963.91003,1930.91003,1962.87,3250200000,1962.87
2014-06-09,1948.96997,1955.55005,1925.78003,1936.16003,2772774000,1936.16003
2014-06-02,1923.87,1949.43994,1915.97998,1949.43994,2829538000,1949.43994
2014-05-27,1902.01001,1924.03003,1902.01001,1923.56995,2965002500,1923.56995
2014-05-19,1876.66003,1901.26001,1868.14001,1900.53003,2721034000,1900.53003
2014-05-12,1880.03003,1902.17004,1862.35999,1877.85999,3093954000,1877.85999
2014-05-05,1879.44995,1889.06995,1859.79004,1878.47998,3222476000,1878.47998
2014-04-28,1865.00,1891.32996,1850.60999,1881.14001,3607606000,1881.14001
2014-04-21,1865.79004,1884.89001,1859.69995,1863.40002,3069702000,1863.40002
2014-04-14,1818.18005,1869.63,1815.80005,1864.84998,3336122500,1864.84998
2014-04-07,1863.92004,1872.53003,1814.35999,1815.68994,3666776000,1815.68994
2014-03-31,1859.16003,1897.28003,1859.16003,1865.08997,3276300000,1865.08997
2014-03-24,1867.67004,1875.92004,1842.10999,1857.62,3355872000,1857.62
2014-03-17,1842.81006,1883.96997,1842.81006,1866.52002,3535628000,1866.52002
2014-03-10,1877.85999,1882.34998,1839.56995,1841.13,3328212000,1841.13
2014-03-03,1857.68005,1883.56995,1834.43994,1878.04004,3502434000,1878.04004
2014-02-24,1836.78003,1867.92004,1836.78003,1859.44995,3742346000,1859.44995
2014-02-18,1839.03003,1847.50,1824.57996,1836.25,3472885000,1836.25
2014-02-10,1796.19995,1841.65002,1791.82996,1838.63,3348436000,1838.63
2014-02-03,1782.68005,1798.03003,1737.92004,1797.02002,4076028000,1797.02002
2014-01-27,1791.03003,1798.77002,1770.44995,1782.58997,3810850000,1782.58997
2014-01-21,1841.05005,1849.31006,1790.29004,1790.29004,3936835000,1790.29004
2014-01-13,1841.26001,1850.83997,1815.52002,1838.69995,3567970000,1838.69995
2014-01-06,1832.31006,1843.22998,1823.72998,1842.37,3475120000,1842.37
2013-12-30,1841.46997,1849.43994,1827.73999,1831.37,2615392500,1831.37
2013-12-23,1822.92004,1844.89001,1822.92004,1841.40002,2048590000,1841.40002
2013-12-16,1777.47998,1823.75,1767.98999,1818.31995,3880520000,1818.31995
2013-12-09,1806.20996,1811.52002,1772.28003,1775.31995,3217320000,1775.31995
2013-12-02,1806.55005,1810.02002,1779.08997,1805.08997,3333712000,1805.08997
2013-11-25,1806.32996,1813.55005,1800.57996,1805.81006,2659387500,1805.81006
2013-11-18,1798.81995,1804.83997,1777.22998,1804.76001,3162776000,1804.76001
2013-11-11,1769.95996,1798.21997,1760.64001,1798.18005,3095290000,1798.18005
2013-11-04,1763.40002,1774.54004,1746.19995,1770.60999,3602804000,1770.60999
2013-10-28,1759.42004,1775.21997,1752.69995,1761.64001,3535324000,1761.64001
2013-10-21,1745.19995,1759.81995,1740.50,1759.77002,3492870000,1759.77002
2013-10-14,1699.85999,1745.31006,1692.13,1744.50,3302596000,1744.50
2013-10-07,1687.15002,1703.43994,1646.46997,1703.19995,3226506000,1703.19995
2013-09-30,1687.26001,1696.55005,1670.35999,1690.50,3171168000,1690.50
2013-09-23,1711.43994,1711.43994,1687.10999,1691.75,3062048000,1691.75
2013-09-16,1691.69995,1729.85999,1691.69995,1709.91003,3731592000,1709.91003
2013-09-09,1656.84998,1689.96997,1656.84998,1687.98999,3154566000,1687.98999
2013-09-03,1635.94995,1664.82996,1633.41003,1655.17004,3281187500,1655.17004
2013-08-26,1664.29004,1669.51001,1627.46997,1632.96997,2739144000,1632.96997
2013-08-19,1655.25,1664.84998,1639.43005,1663.50,2790186000,1663.50
2013-08-12,1688.37,1696.81006,1652.60999,1655.82996,3066858000,1655.82996
2013-08-05,1708.01001,1709.23999,1684.91003,1691.42004,2982014000,1691.42004
2013-07-29,1690.31995,1709.67004,1681.85999,1709.67004,3384048000,1709.67004
2013-07-22,1694.41003,1698.78003,1676.03003,1691.65002,3059340000,1691.65002
2013-07-15,1679.58997,1693.12,1671.83997,1692.08997,3122660000,1692.08997
2013-07-08,1634.19995,1680.18994,1634.19995,1680.18994,3233274000,1680.18994
2013-07-01,1609.78003,1632.06995,1604.56995,1631.89001,2755502500,1631.89001
2013-06-24,1588.77002,1620.06995,1560.32996,1606.28003,4078980000,1606.28003
2013-06-17,1630.64001,1654.18994,1577.69995,1592.43005,4091850000,1592.43005
2013-06-10,1644.67004,1648.68994,1608.06995,1626.72998,3187002000,1626.72998
2013-06-03,1631.70996,1646.53003,1598.22998,1643.38,3631526000,1643.38
2013-05-28,1652.63,1674.20996,1630.73999,1630.73999,3660690000,1630.73999
2013-05-20,1665.70996,1687.18005,1635.53003,1649.59998,3570650000,1649.59998
2013-05-13,1632.09998,1667.46997,1626.73999,1667.46997,3395934000,1667.46997
2013-05-06,1614.40002,1635.01001,1614.20996,1633.69995,3294078000,1633.69995
2013-04-29,1582.33997,1618.45996,1581.28003,1614.42004,3427490000,1614.42004
2013-04-22,1555.25,1592.64001,1548.18994,1582.23999,3450094000,1582.23999
2013-04-15,1588.83997,1588.83997,1536.03003,1555.25,4005162000,1555.25
2013-04-08,1553.26001,1597.34998,1548.63,1588.84998,3238698000,1588.84998
2013-04-01,1569.18005,1573.66003,1539.50,1553.28003,3398392000,1553.28003
2013-03-25,1556.89001,1570.28003,1546.21997,1569.18994,3066520000,1569.18994
2013-03-18,1560.69995,1561.56006,1538.56995,1556.89001,3300302000,1556.89001
2013-03-11,1551.15002,1563.62,1547.35999,1560.69995,3614986000,1560.69995
2013-03-04,1518.19995,1552.47998,1512.29004,1551.18005,3597796000,1551.18005
2013-02-25,1515.59998,1525.83997,1485.01001,1518.19995,3829222000,1518.19995
2013-02-19,1519.79004,1530.93994,1497.29004,1515.59998,3920850000,1515.59998
2013-02-11,1517.93005,1524.68994,1513.60999,1519.79004,3416520000,1519.79004
2013-02-04,1513.17004,1518.31006,1495.02002,1517.93005,3444132000,1517.93005
2013-01-28,1502.95996,1514.41003,1496.32996,1513.17004,3780238000,1513.17004
2013-01-22,1485.97998,1503.26001,1481.16003,1502.95996,3574670000,1502.95996
2013-01-14,1472.05005,1485.97998,1463.76001,1485.97998,3404978000,1485.97998
2013-01-07,1466.46997,1472.75,1451.64001,1472.05005,3600690000,1472.05005
2012-12-31,1402.43005,1467.93994,1398.10999,1466.46997,3665237500,1466.46997
2012-12-24,1430.15002,1430.15002,1401.57996,1402.43005,2197712500,1402.43005
2012-12-17,1413.54004,1448.00,1413.54004,1430.15002,4108678000,1430.15002
2012-12-10,1418.06995,1438.58997,1411.88,1413.57996,3383768000,1413.57996
2012-12-03,1416.33997,1423.72998,1398.22998,1418.06995,3386154000,1418.06995
2012-11-26,1409.15002,1419.69995,1385.43005,1416.18005,3390836000,1416.18005
2012-11-19,1359.88,1409.16003,1359.88,1409.15002,2688502500,1409.15002
2012-11-12,1379.85999,1388.81006,1343.34998,1359.88,3621476000,1359.88
2012-11-05,1414.02002,1433.38,1373.03003,1379.84998,3602274000,1379.84998
2012-10-31,1410.98999,1434.27002,1405.94995,1414.19995,3746493300,1414.19995
2012-10-22,1433.20996,1435.45996,1403.28003,1411.93994,3397482000,1411.93994
2012-10-15,1428.75,1464.02002,1427.23999,1433.18994,3692620000,1433.18994
2012-10-08,1460.93005,1460.93005,1425.53003,1428.58997,3115478000,1428.58997
2012-10-01,1440.90002,1470.95996,1439.01001,1460.93005,3429462000,1460.93005
2012-09-24,1459.76001,1463.23999,1430.53003,1440.67004,3394752000,1440.67004
2012-09-17,1465.42004,1467.06995,1449.97998,1460.15002,3705514000,1460.15002
2012-09-10,1437.92004,1474.51001,1428.97998,1465.77002,4004608000,1465.77002
2012-09-04,1406.54004,1437.92004,1396.56006,1437.92004,3564977500,1437.92004
2012-08-27,1411.13,1416.17004,1397.01001,1406.57996,2628268000,1406.57996
2012-08-20,1417.84998,1426.68005,1398.04004,1411.13,2943798000,1411.13
2012-08-13,1405.87,1418.70996,1397.31995,1418.16003,2824746000,1418.16003
2012-08-06,1391.04004,1407.14001,1391.04004,1405.87,3182784000,1405.87
2012-07-30,1385.93994,1394.16003,1354.65002,1390.98999,3883892000,1390.98999
2012-07-23,1362.33997,1389.18994,1329.23999,1385.96997,4031190000,1385.96997
2012-07-16,1356.50,1380.39001,1345.06995,1362.66003,3608082000,1362.66003
2012-07-09,1354.66003,1361.54004,1325.41003,1356.78003,3333824000,1356.78003
2012-07-02,1362.32996,1374.81006,1348.03003,1354.68005,2801175000,1354.68005
2012-06-25,1334.90002,1362.17004,1309.27002,1362.16003,3752304000,1362.16003
2012-06-18,1342.42004,1363.45996,1324.41003,1335.02002,4027288000,1335.02002
2012-06-11,1325.71997,1343.31995,1306.62,1342.83997,3715250000,1342.83997
2012-06-04,1278.29004,1329.05005,1266.73999,1325.66003,3887776000,1325.66003
2012-05-29,1318.90002,1334.93005,1277.25,1278.04004,4050725000,1278.04004
2012-05-21,1295.72998,1328.48999,1295.72998,1317.81995,3765818000,1317.81995
2012-05-14,1351.93005,1351.93005,1291.97998,1295.21997,4251866000,1295.21997
2012-05-07,1368.79004,1373.91003,1343.13,1353.39001,3941332000,1353.39001
2012-04-30,1403.26001,1415.31995,1367.95996,1369.09998,3833174000,1369.09998
2012-04-23,1378.53003,1406.64001,1358.79004,1403.35999,3790184000,1403.35999
2012-04-16,1370.27002,1392.76001,1365.38,1378.53003,3701492000,1378.53003
2012-04-09,1397.44995,1397.44995,1357.38,1370.26001,3818638000,1370.26001
2012-04-02,1408.46997,1422.38,1392.92004,1398.07996,3659032500,1398.07996
2012-03-26,1397.10999,1419.15002,1391.56006,1408.46997,3698456000,1408.46997
2012-03-19,1404.17004,1414.00,1386.87,1397.10999,3682996000,1397.10999
2012-03-12,1370.78003,1405.88,1366.68994,1404.17004,4281244000,1404.17004
2012-03-05,1369.58997,1374.76001,1340.03003,1370.87,3676690000,1370.87
